Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
10,-33.64886927653422,-32.340482400340825
11,-36.8663211243905,-34.908871975080565
12,-34.84020743863457,-33.50915102043834
13,-34.22098280756012,-32.06305397107823
14,-33.54725472037726,-31.196126436533863
15,-32.49165158038077,-30.287365099196588
16,-31.755410462226134,-29.469672178354333
17,-30.857295621228243,-28.594494879648654
18,-29.47905750999411,-27.33055425574289
19,-28.91764792958816,-26.7465914869944
20,-28.550238738701534,-25.737537063021453
21,-27.8188082072937,-25.258925437615908
22,-26.62782690627748,-24.188662551141764
23,-26.565814058289423,-23.728601112673218
24,-26.01300030103026,-23.332163527041978
25,-25.388428895806438,-22.576139410667206
26,-25.008349725832282,-21.998253232204174
27,-24.666346345853764,-21.85966116079053
28,-23.952337909693444,-21.03457753143553
29,-23.62282830526541,-20.714520717770156
30,-23.356634946468933,-20.19653038062072
31,-23.13684034568622,-19.951245133495643
32,-22.764962684598277,-19.5937140953753
33,-22.462177742367526,-19.172554611384676
34,-22.048367907873658,-18.800671644298568
35,-21.620020192380597,-18.3807214970158
36,-21.572528936928595,-18.231966485183275
37,-21.231572059856315,-17.863834222032008
38,-21.07476153667012,-17.639313836652278
39,-20.88928055624037,-17.391215033634914
40,-20.87645894900389,-17.367787634770252
41,-20.514724590263075,-16.977067435606944
43,-20.180896868301215,-16.43905483545173
44,-20.01090950630126,-16.33672623319005
45,-19.828956571367566,-16.070937228159
46,-19.609769717275153,-15.900823141507404
47,-19.56308337209123,-15.74620266671055
48,-19.29026974486362,-15.575186568338792
50,-19.17444263271949,-15.305366558434036
51,-18.95434884666247,-15.117384673318801
52,-18.85775704324919,-14.90347557879271
54,-18.731995789033988,-14.749888113956372
55,-18.578458419348856,-14.587651518829988
56,-18.473514446709768,-14.48054236991812
58,-18.382127385468348,-14.272015293598743
59,-18.32341828423225,-14.176343766216746
61,-18.10611741160317,-13.9524533994159
62,-18.04948796256104,-13.876357237509579
64,-17.909946411158266,-13.628422192182102
65,-17.889050944527884,-13.652014505293327
67,-17.81755301387633,-13.49048168178307
68,-17.728994497041988,-13.40737239379453
70,-17.568348422714635,-13.232942821300059
72,-17.467498132270318,-13.120373395181849
73,-17.466159544793513,-13.064411872077285
75,-17.537842341175317,-12.883046610741289
77,-17.283453073880683,-12.868700103139735
79,-17.202036884016547,-12.818338325669805
81,-17.15467311528286,-12.731183261178598
83,-17.13398442976874,-12.698104468721793
84,-17.096820878276677,-12.673973637355958
86,-17.106654210604038,-12.637861248396758
88,-17.121781119234118,-12.671104401260939
91,-17.13124899306087,-12.664954036417733
93,-17.188325431584435,-12.678015089515107
95,-17.251840581890207,-12.69793274757865
97,-17.352253542594138,-12.732108791839051
99,-17.57955294803814,-12.792303881425712
101,-17.6195635908243,-12.835500883884789
104,-17.82315681464439,-12.90811054519296
106,-17.943329918548198,-12.9587251050673
108,-18.071618990364716,-13.021873170374741
111,-18.22898563392413,-13.104598592733685
113,-18.44289154983029,-13.179754897542649
116,-18.62372326183092,-13.27745614517035
118,-18.84429773452243,-13.369966501941114
121,-19.07124134370157,-13.473774513807497
124,-19.36260270776717,-13.596055129603409
127,-19.61807489679737,-13.70680878110453
129,-19.758983235732842,-13.793771356502589
132,-19.987100999015045,-13.950704274541414
135,-20.249086298030303,-14.119610362714093
138,-20.4482031205993,-14.303408801730024
141,-20.74529035646283,-14.53254004019887
144,-21.00786947700818,-14.760188227342146
147,-21.33987143459186,-14.959586821566598
151,-21.741656709257402,-15.302583619169562
154,-22.060543450432018,-15.519819188673333
157,-22.362780473005483,-15.808849051834239
161,-22.71340822656855,-16.114528474174424
164,-22.994088437141595,-16.387153506589183
168,-23.223168322733226,-16.75280001040199
171,-23.35713543350072,-16.98876446797212
175,-23.40153590629916,-17.419107107364272
179,-23.278722001427685,-17.88598715750191
183,-23.053100122263142,-18.54009736312845
