Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
10,-39.35021467979339,-35.64375273674948
11,-37.68309164885079,-36.52705001543362
12,-35.74137837402524,-35.18712474787105
13,-35.05689524678943,-33.952466307016174
14,-36.478867407368,-34.68272281066552
15,-36.375905231547115,-34.360328309812864
16,-35.97506838530365,-34.9299988542679
17,-34.50573276275937,-32.62020274682144
18,-34.620498544460375,-32.008987378066955
19,-32.42153221635129,-31.0842256209925
20,-32.64874564847599,-30.50150196647273
21,-31.354024904425522,-29.534138332118516
22,-31.15751472581718,-29.23312621898213
23,-30.148978415864754,-27.963153749608708
24,-28.826658895052887,-27.013666413786446
25,-29.088011540063214,-27.156591195599205
26,-27.540095997364567,-26.305290312865942
28,-26.919966533146635,-25.627743546556978
29,-25.668721754020773,-24.658625875829095
30,-25.401585421322935,-23.880133930717193
31,-24.71814372728395,-24.069874638825794
33,-24.178052586334076,-23.10222615174657
34,-23.84657328341617,-22.672294572655723
36,-22.885389916175754,-21.954310052126544
37,-22.68310048704715,-21.47871963751202
39,-21.86460940177433,-20.926750365008104
40,-21.9096728917146,-20.960198180348137
42,-21.199867892653288,-20.418568080784354
44,-20.71046975775758,-19.87982221920972
45,-20.407152276839604,-19.7057559292179
47,-20.02258726658362,-19.361622578984196
49,-19.717698911029608,-19.088189540536767
51,-19.40012901245526,-18.771806384578454
53,-19.360170190386604,-18.62077679382196
55,-19.126393304803706,-18.347519567239516
57,-18.639951392433474,-17.980970442022723
59,-18.491701589101602,-17.82864135977063
61,-18.264259705121695,-17.548766471875787
64,-17.879522677268056,-17.361448826714238
66,-17.86635436967125,-17.27887400899381
68,-17.765367611530166,-17.21732514095168
71,-17.591558444760437,-17.048938573565934
73,-17.42184343174946,-16.93999157298296
76,-17.444599667699578,-16.906060131044256
79,-17.28239982730306,-16.823742952427402
82,-17.25525991625495,-16.771650548592568
84,-17.126679470863287,-16.636027329464547
87,-17.19596374862344,-16.642374197451396
91,-17.085660747746324,-16.520992216492417
94,-17.15994872619114,-16.56309843678747
97,-17.158359488978206,-16.525939203959275
100,-17.08488361882312,-16.496150287405328
104,-17.219429328818897,-16.603396971242404
107,-17.224939926774468,-16.600688145902716
111,-17.383902882341992,-16.73300717395317
115,-17.447809607682395,-16.786871676848634
118,-17.56065273643801,-16.84380125435589
122,-17.72325759585921,-16.935466595641827
127,-18.00968800084072,-17.119428525419046
131,-18.23116781303336,-17.249895813434755
135,-18.461154971696736,-17.43263418004704
140,-18.628923803015972,-17.58039018673248
144,-18.89114794238789,-17.82884578401775
149,-19.078674997843827,-18.032534691783724
154,-19.319582394506057,-18.3094710058293
159,-19.52293135895531,-18.445397439326882
164,-19.734479164244803,-18.549068568756255
169,-20.006997503415548,-18.664389900490406
175,-20.218143421041574,-18.930790730779393
181,-20.33283840466852,-19.297106008560014
187,-20.255301309392394,-19.546632268455234
193,-19.824732228675202,-19.29368647208169
199,-19.35929461750696,-18.93677522651513
205,-18.926593697539886,-18.881830148999192
212,-18.390949892061883,-19.124000310130555
219,-18.110095909792065,-19.8567633755109
225,-18.51218846180589,-20.51957267258888
233,-19.788393251923807,-20.325178430975768
240,-19.98306476771515,-19.96020781495364
248,-19.323173959792427,-19.762861732986046
256,-18.62646382714545,-19.18385571755409
