Frequency (Hz),Channel 1 level (dBFS),Channel 2 level (dBFS)
10,-13.668359617296947,-13.697783681424983
11,-12.927114130384183,-12.958712166338739
12,-11.842529579873235,-11.87476966168216
13,-10.921675389900619,-10.952194804642351
14,-10.221868826917397,-10.250911305394684
15,-9.544047573731326,-9.571598311069813
16,-8.866674664674752,-8.893034766645496
17,-8.3847372963139,-8.41069687848998
18,-7.786621625154998,-7.810289450433745
19,-7.305325395567875,-7.327900229831769
20,-7.00330239528461,-7.023644326595038
21,-6.620575126556286,-6.6402798726289785
22,-6.244032846815227,-6.262007902216739
23,-5.927255846825954,-5.9441249267532985
24,-5.5734829181900185,-5.588262650122166
25,-5.335275908265109,-5.348622411048087
26,-5.036739365912863,-5.048161336757195
27,-4.847556743837806,-4.858370837266817
28,-4.5860839712400026,-4.595605489721697
29,-4.366676555726279,-4.375090075833059
30,-4.1717430564256475,-4.1784248600108445
31,-4.0165459039147695,-4.020950951959323
32,-3.8408873505857213,-3.8453384931086565
33,-3.6488365080327108,-3.652088750918454
34,-3.500163860610068,-3.5026450775777325
35,-3.3543154937718493,-3.3545747785607793
36,-3.221973061025548,-3.220782874069759
37,-3.0966872658193654,-3.0957808324182454
38,-2.9698008873437094,-2.9669023228149958
39,-2.858213937183216,-2.8543686610876198
40,-2.7419428024909807,-2.7370882688266893
41,-2.648782044372592,-2.6439954455221604
42,-2.55279359851404,-2.5460870650673884
43,-2.457137261009955,-2.448798040242704
44,-2.334364520306368,-2.324828371864831
45,-2.2867840649290225,-2.2774457253841667
46,-2.2051419302173962,-2.1951488924112454
47,-2.0964366164021695,-2.0847172833516434
48,-2.064107968858798,-2.0523397353965973
49,-1.986253984954971,-1.9737365036855432
50,-1.912800818668949,-1.8992435790419546
51,-1.8677949122462025,-1.8536668136111278
52,-1.7966258890497415,-1.7814247728510382
53,-1.7556506381158035,-1.7401119094751292
54,-1.658800652980854,-1.642861407076556
55,-1.633022827781565,-1.6168068759570349
56,-1.5650408509167222,-1.548452057139928
57,-1.5453948810044094,-1.5284761265191755
58,-1.47794397767669,-1.4593894951593485
59,-1.4581742406687241,-1.438801101483755
60,-1.4011601143984653,-1.3820564183009894
61,-1.3748362874185163,-1.3551406832410202
62,-1.3426251997669412,-1.322935287274857
63,-1.2651551936992953,-1.2444294231229258
64,-1.188869354610651,-1.1674680296141493
65,-1.2307115744501247,-1.2094387039351537
66,-1.2177237604070457,-1.1954355259677727
67,-1.1123590246908646,-1.089192482883694
68,-1.1413184518143678,-1.1183678120772425
69,-1.108476396453351,-1.084312847104203
70,-1.0707256920680313,-1.0465704844113364
71,-1.0302296973381,-1.0055635780531555
72,-1.0052242732802577,-0.9804773954456754
73,-1.0021400707731716,-0.9778448811626803
74,-1.0027556890447262,-0.9778607581118064
75,-0.8927292601486694,-0.8670734242984186
76,-0.8515681091151985,-0.8258661878118487
77,-0.9586110290064718,-0.9322252755335962
78,-0.8775908107776171,-0.8505168268737169
79,-0.8347509590887392,-0.8076805335766566
80,-0.8459703354767014,-0.8193579807842899
81,-0.8328784660330171,-0.8052540740135297
82,-0.8015223845882589,-0.7733745694449863
83,-0.7958341794893351,-0.7680746298607422
84,-0.7537560903312168,-0.7259352237132783
85,-0.7486842316546132,-0.7203573777341297
86,-0.7086106977337137,-0.6796592437346929
87,-0.7693820475758479,-0.7410694298306457
88,-0.6433389331120418,-0.6146537919856021
89,-0.64935248770959,-0.6208706656151395
90,-0.7127633670518101,-0.6830760551053814
91,-0.6450720054819277,-0.6154115128771478
92,-0.6711719717725928,-0.6417746285673158
93,-0.6341418477842402,-0.604520389151602
94,-0.6248405583657455,-0.5945409100608199
96,-0.5772652414875346,-0.5467021658656384
97,-0.609877461397764,-0.5794971746373778
98,-0.527144885222576,-0.4961436078231811
99,-0.5513558996572088,-0.5198602370150591
100,-0.5623208776862758,-0.5316865241705142
101,-0.586943785856691,-0.5553120833004512
102,-0.5399989764535156,-0.5087448303241335
103,-0.5212776943784534,-0.48925274564517407
105,-0.5012680551726589,-0.46910696653423845
106,-0.5029921225737408,-0.4710439428618032
107,-0.49916814867123627,-0.4671617362438356
108,-0.45313375249246546,-0.4209243310866042
109,-0.5070586229102814,-0.4743706611802949
111,-0.45764581578113095,-0.4245830126274974
112,-0.44049929132695764,-0.40725002958125556
113,-0.4062415758245055,-0.37221254089184663
114,-0.4510492041077856,-0.41821519758505277
116,-0.4094331260434445,-0.37562221282585595
117,-0.41225160603373245,-0.3785438829965071
118,-0.41171163833162483,-0.3781131983448218
119,-0.41096108078166393,-0.3769650809700278
121,-0.36170823100000016,-0.32751124694199385
122,-0.365928575957426,-0.3321022847586894
123,-0.3813958862036393,-0.34640923584690464
125,-0.3837595675759835,-0.349441893445118
126,-0.3550645384786226,-0.31982033056091774
128,-0.3549193796019492,-0.3197052716025852
129,-0.3418965070037103,-0.30758594957583085
130,-0.3308765522811927,-0.2962678420047955
132,-0.3358218870958578,-0.30092542526440136
133,-0.3046163103656445,-0.26900132653977327
135,-0.32341128791444795,-0.28824814992136805
136,-0.32700119034229713,-0.29174047481789733
138,-0.2994283545304324,-0.2638292136246152
139,-0.3039975380164095,-0.2678912279906567
141,-0.28824535478915525,-0.25263699347403357
142,-0.2807731510271321,-0.24493456192711172
144,-0.2831024613056714,-0.24725637911549025
145,-0.26282240071482077,-0.22673751478228388
147,-0.2773466037362553,-0.24150538681785516
149,-0.26367148356455283,-0.22771049316841951
150,-0.2559329087112907,-0.21949201006971641
152,-0.2503580616737513,-0.21394573478501444
153,-0.2475814026912455,-0.21121866793384347
155,-0.23999234285753746,-0.2030275153218981
157,-0.2347392493535101,-0.19795495733707602
158,-0.23121665789856305,-0.1948126685572067
160,-0.2288400533937458,-0.19158207564634777
162,-0.22126422261424583,-0.18443734444080118
164,-0.21614365105743305,-0.1793135163703128
165,-0.21383643228736515,-0.17658712145900557
167,-0.2118176703599084,-0.17500638686937853
169,-0.20124237316545557,-0.16374565050975676
171,-0.20223209620657512,-0.16499003679403978
173,-0.1900527449406817,-0.15345505790089886
174,-0.19541441958442496,-0.1578153166354901
176,-0.1883584452457021,-0.15099870754209066
178,-0.18402033216373148,-0.14564486557999778
180,-0.17821113286566836,-0.13974928123603947
182,-0.17026335492540667,-0.13237423266691906
184,-0.1841769954049921,-0.14589862779334872
186,-0.16517033338727805,-0.12659618083082114
188,-0.1676761017258923,-0.12945604334399485
190,-0.17104830311117203,-0.13271476424943307
192,-0.15325540335449306,-0.11455920061319302
194,-0.17283795677910696,-0.1343173216694229
196,-0.14299808747476428,-0.10491256832887563
198,-0.15821069894916073,-0.1198468851572616
200,-0.14422826146928225,-0.10594266165704846
202,-0.14649040674694414,-0.10776693710635987
204,-0.1233849642733591,-0.08465269336048697
207,-0.16064280927602947,-0.12173931828240647
209,-0.12723032231320364,-0.08847271408466995
211,-0.1345576787484295,-0.09559441168666938
213,-0.14240150978734922,-0.10372027014280993
215,-0.10820029835455403,-0.06931739699791661
218,-0.14906413695643828,-0.11010803119754886
220,-0.12210322696016629,-0.08326116188298371
222,-0.12679596669873883,-0.08819790414292639
225,-0.11017810748091472,-0.07124966027567448
227,-0.12414107622896076,-0.08472754355285161
229,-0.09796193054076063,-0.05837546997297505
232,-0.1263338785132877,-0.08665549377877468
234,-0.11076034966321258,-0.07132798599124568
237,-0.09894548524313329,-0.059325501585869134
239,-0.12729622342044156,-0.08758049597576356
